label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
BAD,0.0,0.0,0.0,-0.0416446253657341,0.2405102699995041,-0.0948982983827591,-0.14692415297031403,0.49853193759918213,-0.1477261483669281,-0.22498515248298645,0.7404880523681641,-0.19557756185531616,-0.2728423476219177,0.9353470206260681,-0.22512900829315186,-0.3524874746799469,0.3386770486831665,-0.056151799857616425,-0.42686429619789124,0.3426032066345215,-0.1501648873090744,-0.2900383472442627,0.3044964075088501,-0.1857490986585617,-0.23972013592720032,0.29549795389175415,-0.19770541787147522,-0.352461576461792,0.14088720083236694,-0.047156330198049545,-0.406843364238739,0.14208772778511047,-0.14484472572803497,-0.2423720508813858,0.14481598138809204,-0.15250295400619507,-0.24100328981876373,0.16522009670734406,-0.13815800845623016,-0.3265009820461273,-0.047000858932733536,-0.05682951211929321,-0.37863150238990784,-0.06566625833511353,-0.16090284287929535,-0.23279529809951782,-0.02831927128136158,-0.12728281319141388,-0.22757336497306824,0.004140672739595175,-0.08123873919248581,-0.288727730512619,-0.21870799362659454,-0.07396242022514343,-0.3394837975502014,-0.24409173429012299,-0.12933363020420074,-0.23854027688503265,-0.19047433137893677,-0.09855639189481735,-0.21809712052345276,-0.15288598835468292,-0.0625901147723198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.052796777337789536,0.24684718251228333,-0.08330569416284561,-0.16169726848602295,0.49954718351364136,-0.13159415125846863,-0.2382780760526657,0.7430013418197632,-0.1782485544681549,-0.28211745619773865,0.9365386366844177,-0.2080986499786377,-0.357842355966568,0.33280009031295776,-0.04238620772957802,-0.44292694330215454,0.3435373902320862,-0.13837957382202148,-0.30929791927337646,0.30355384945869446,-0.18107368052005768,-0.25412189960479736,0.2932528555393219,-0.19773519039154053,-0.35965338349342346,0.13747623562812805,-0.038090936839580536,-0.420066773891449,0.14475983381271362,-0.13317668437957764,-0.2599058747291565,0.1469128429889679,-0.1451956331729889,-0.2546771466732025,0.16595225036144257,-0.13592375814914703,-0.3343806266784668,-0.0516086108982563,-0.05182136222720146,-0.3980250656604767,-0.06519603729248047,-0.14996692538261414,-0.2558766305446625,-0.030942749232053757,-0.11608417332172394,-0.24483849108219147,-0.0070473672822117805,-0.0719820186495781,-0.2949247360229492,-0.22130414843559265,-0.07260189205408096,-0.3559541404247284,-0.2441328912973404,-0.12311431765556335,-0.2585282027721405,-0.1893179714679718,-0.0900157019495964,-0.23421120643615723,-0.161962628364563,-0.053571395576000214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.044561244547367096,0.24230828881263733,-0.08886194229125977,-0.15046362578868866,0.5005435347557068,-0.13954992592334747,-0.22232484817504883,0.7427540421485901,-0.1869315654039383,-0.26583343744277954,0.9392033219337463,-0.21732395887374878,-0.35379812121391296,0.3404117524623871,-0.04900592193007469,-0.42689958214759827,0.34261569380760193,-0.14527924358844757,-0.2938445508480072,0.3012659251689911,-0.18709035217761993,-0.2441277951002121,0.29152071475982666,-0.2036352902650833,-0.35677170753479004,0.14235763251781464,-0.0432005450129509,-0.40476107597351074,0.13868217170238495,-0.14026294648647308,-0.2452031373977661,0.1403617113828659,-0.15216879546642303,-0.24434331059455872,0.161892831325531,-0.14198721945285797,-0.3320341408252716,-0.04859663546085358,-0.055806659162044525,-0.3798150420188904,-0.07096265256404877,-0.15673145651817322,-0.23876230418682098,-0.037127576768398285,-0.12479376047849655,-0.23562957346439362,-0.0067656016908586025,-0.08143927901983261,-0.294130802154541,-0.22169047594070435,-0.07579861581325531,-0.3414652347564697,-0.247310608625412,-0.1282307654619217,-0.2424219250679016,-0.19670788943767548,-0.0970832109451294,-0.22386078536510468,-0.1632455438375473,-0.06187211349606514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.041603147983551025,0.24739797413349152,-0.09111961722373962,-0.14444823563098907,0.500663161277771,-0.1423911452293396,-0.21968048810958862,0.7431731224060059,-0.1897529810667038,-0.2645917236804962,0.9391608834266663,-0.2190162092447281,-0.35658586025238037,0.3518020808696747,-0.052472203969955444,-0.42863163352012634,0.3578614592552185,-0.14975965023040771,-0.292090505361557,0.3055478632450104,-0.19127632677555084,-0.2422211915254593,0.2967008352279663,-0.20778723061084747,-0.36557337641716003,0.15361711382865906,-0.04529827833175659,-0.40112873911857605,0.15672510862350464,-0.1429395228624344,-0.23989732563495636,0.14585518836975098,-0.15674591064453125,-0.24195808172225952,0.17194697260856628,-0.14907552301883698,-0.3434246778488159,-0.03918171674013138,-0.05633029341697693,-0.37949907779693604,-0.05480104312300682,-0.1558023989200592,-0.23791082203388214,-0.02961856685578823,-0.1243213638663292,-0.2376926690340042,0.004309400916099548,-0.08303499966859818,-0.3064498007297516,-0.2114407867193222,-0.07525647431612015,-0.339896023273468,-0.23482410609722137,-0.12744930386543274,-0.2409553825855255,-0.19065536558628082,-0.09824705123901367,-0.22692997753620148,-0.15982620418071747,-0.06506986171007156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.04132590442895889,0.24038274586200714,-0.09109849482774734,-0.1388806700706482,0.5033345818519592,-0.14250633120536804,-0.21012096107006073,0.7487550973892212,-0.18985003232955933,-0.2592100203037262,0.9404062628746033,-0.22010527551174164,-0.35674357414245605,0.360128253698349,-0.05091844126582146,-0.41969019174575806,0.363278865814209,-0.14505897462368011,-0.28860363364219666,0.31687480211257935,-0.1869659274816513,-0.24264276027679443,0.30699044466018677,-0.20495767891407013,-0.3661855161190033,0.1603512465953827,-0.043992698192596436,-0.3951040208339691,0.15190529823303223,-0.14087273180484772,-0.23835162818431854,0.15071536600589752,-0.15676377713680267,-0.2375698834657669,0.17943982779979706,-0.1503780484199524,-0.3441809117794037,-0.032847750931978226,-0.054952580481767654,-0.3753810226917267,-0.058845315128564835,-0.15582238137722015,-0.235224187374115,-0.02680279314517975,-0.12880322337150574,-0.23307564854621887,0.010450327768921852,-0.08961722999811172,-0.30750760436058044,-0.2085874378681183,-0.07342392206192017,-0.34101590514183044,-0.23584671318531036,-0.1277584582567215,-0.24137884378433228,-0.18860656023025513,-0.10126466304063797,-0.22601982951164246,-0.15338553488254547,-0.06939332187175751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03698510676622391,0.24244701862335205,-0.09555479139089584,-0.13553686439990997,0.5039437413215637,-0.14833489060401917,-0.21080133318901062,0.7445894479751587,-0.19593045115470886,-0.2580706477165222,0.9394475817680359,-0.22547264397144318,-0.35427001118659973,0.3574105501174927,-0.05571986734867096,-0.4134141504764557,0.3580094873905182,-0.14944933354854584,-0.2827240824699402,0.30932945013046265,-0.18780262768268585,-0.23869915306568146,0.30208009481430054,-0.20315808057785034,-0.3642651438713074,0.1600535809993744,-0.0467451736330986,-0.3853067457675934,0.14812710881233215,-0.14237087965011597,-0.2298934906721115,0.1441432684659958,-0.15479110181331635,-0.23696614801883698,0.1762983202934265,-0.14643670618534088,-0.3415478765964508,-0.03172151744365692,-0.05612117797136307,-0.36458760499954224,-0.05774228647351265,-0.15706436336040497,-0.2261771261692047,-0.027155982330441475,-0.1283983290195465,-0.22944621741771698,0.0133865000680089,-0.08859467506408691,-0.30463698506355286,-0.2055763304233551,-0.07350533455610275,-0.33153781294822693,-0.2317614108324051,-0.12932157516479492,-0.23367002606391907,-0.18660083413124084,-0.10361692309379578,-0.221694678068161,-0.15022705495357513,-0.07223978638648987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03425062075257301,0.23580731451511383,-0.0982864648103714,-0.12937135994434357,0.5004326701164246,-0.1532747745513916,-0.20292143523693085,0.7434059381484985,-0.20205475389957428,-0.24912701547145844,0.9399441480636597,-0.23332525789737701,-0.3529733121395111,0.353368878364563,-0.06148263439536095,-0.40916165709495544,0.35671666264533997,-0.15126439929008484,-0.2792162597179413,0.31081900000572205,-0.18666107952594757,-0.2311328798532486,0.2995593845844269,-0.20038335025310516,-0.36237484216690063,0.15542815625667572,-0.05118293687701225,-0.3853846788406372,0.14329488575458527,-0.14426438510417938,-0.22725026309490204,0.14027619361877441,-0.1544339507818222,-0.22560535371303558,0.16626723110675812,-0.14411543309688568,-0.3383222818374634,-0.03635988011956215,-0.058699965476989746,-0.36791667342185974,-0.06727560609579086,-0.16088983416557312,-0.22608885169029236,-0.034882403910160065,-0.13206647336483002,-0.2187945693731308,0.001950642908923328,-0.09071016311645508,-0.29893386363983154,-0.21187198162078857,-0.07392380386590958,-0.33342409133911133,-0.24186185002326965,-0.13340555131435394,-0.23223534226417542,-0.1930500715970993,-0.1081356629729271,-0.21111269295215607,-0.15173617005348206,-0.07571902126073837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.04048033803701401,0.2450353503227234,-0.0915738120675087,-0.13793927431106567,0.5038222670555115,-0.14324164390563965,-0.20898491144180298,0.7462238669395447,-0.19014209508895874,-0.2525276243686676,0.9422354102134705,-0.22005052864551544,-0.35031336545944214,0.3562326431274414,-0.05576729029417038,-0.4142603278160095,0.36187154054641724,-0.1478770524263382,-0.2848225235939026,0.30860885977745056,-0.18733413517475128,-0.23522156476974487,0.29540735483169556,-0.2032468318939209,-0.3601360619068146,0.15859563648700714,-0.04745152220129967,-0.39103230834007263,0.1556684374809265,-0.14107222855091095,-0.23642204701900482,0.14474673569202423,-0.15466289222240448,-0.23331911861896515,0.16649721562862396,-0.14764121174812317,-0.33819058537483215,-0.03480663150548935,-0.05631982162594795,-0.37447792291641235,-0.0554271936416626,-0.1545337736606598,-0.23571404814720154,-0.030411086976528168,-0.12504450976848602,-0.22861695289611816,0.0013704253360629082,-0.08482397347688675,-0.3010031282901764,-0.20925062894821167,-0.07265998423099518,-0.3420858681201935,-0.2344130575656891,-0.12602241337299347,-0.2431139349937439,-0.19006557762622833,-0.09744375199079514,-0.22230775654315948,-0.1568673551082611,-0.06420338153839111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.04595662280917168,0.24201934039592743,-0.09463542699813843,-0.14355087280273438,0.500480055809021,-0.14645260572433472,-0.2176375538110733,0.7514328360557556,-0.1937522143125534,-0.2680128514766693,0.9371993541717529,-0.22321835160255432,-0.3712107837200165,0.3448178470134735,-0.049492593854665756,-0.4243917167186737,0.3549259603023529,-0.14546146988868713,-0.2927265465259552,0.30705171823501587,-0.19131392240524292,-0.25296464562416077,0.29605019092559814,-0.2131577879190445,-0.3842106759548187,0.14699357748031616,-0.04106108471751213,-0.4019204080104828,0.1464361697435379,-0.1364000290632248,-0.2462216317653656,0.1415749341249466,-0.15318836271762848,-0.2510793209075928,0.16729356348514557,-0.1497456133365631,-0.36038878560066223,-0.04582608491182327,-0.05136677995324135,-0.38337022066116333,-0.06617453694343567,-0.1513218879699707,-0.24354739487171173,-0.03219078481197357,-0.12372954189777374,-0.2435930073261261,0.0029368591494858265,-0.08564919978380203,-0.3187372386455536,-0.2162298709154129,-0.070158451795578,-0.34741225838661194,-0.24296444654464722,-0.1241738572716713,-0.2490798383951187,-0.19049550592899323,-0.09840743988752365,-0.23398131132125854,-0.1558537483215332,-0.06783126294612885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.039500053972005844,0.24477919936180115,-0.09761727601289749,-0.13405649363994598,0.5017728805541992,-0.1532967984676361,-0.20841138064861298,0.7426654100418091,-0.20387302339076996,-0.25673961639404297,0.9368997812271118,-0.23728372156620026,-0.3518942594528198,0.33999672532081604,-0.05881771072745323,-0.417389839887619,0.34240487217903137,-0.1528180092573166,-0.28565260767936707,0.29976126551628113,-0.19251644611358643,-0.23605316877365112,0.2926058769226074,-0.208210751414299,-0.35838961601257324,0.14070525765419006,-0.0479414276778698,-0.3942042887210846,0.12962961196899414,-0.14199836552143097,-0.23577594757080078,0.1340523064136505,-0.15368632972240448,-0.23465950787067413,0.16485901176929474,-0.14557339251041412,-0.33298027515411377,-0.05035042762756348,-0.05529770627617836,-0.3773450553417206,-0.08712432533502579,-0.15665791928768158,-0.2353246510028839,-0.0430586114525795,-0.12621493637561798,-0.22301648557186127,0.001638576970435679,-0.0845939964056015,-0.29183530807495117,-0.2197066694498062,-0.07046524435281754,-0.3386535048484802,-0.2565297782421112,-0.1272485852241516,-0.2387474626302719,-0.20002073049545288,-0.09935493767261505,-0.21310977637767792,-0.15352238714694977,-0.0659448653459549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.047518640756607056,0.23870649933815002,-0.09530062228441238,-0.14639513194561005,0.487819105386734,-0.15122558176517487,-0.22334212064743042,0.7335436940193176,-0.20227758586406708,-0.2637939453125,0.9352186918258667,-0.23617537319660187,-0.3465174734592438,0.3343905210494995,-0.06264197826385498,-0.4296306371688843,0.3327764570713043,-0.1591123342514038,-0.29868897795677185,0.2920873165130615,-0.1995004266500473,-0.24847641587257385,0.2913978397846222,-0.21489080786705017,-0.3503643870353699,0.13652373850345612,-0.051990311592817307,-0.41033151745796204,0.1350475549697876,-0.15281781554222107,-0.25129106640815735,0.13674521446228027,-0.16909655928611755,-0.24662940204143524,0.16939479112625122,-0.1627555787563324,-0.3297809958457947,-0.05409081280231476,-0.0585264191031456,-0.38744038343429565,-0.076512910425663,-0.16038919985294342,-0.24676141142845154,-0.03428070992231369,-0.13211187720298767,-0.23643596470355988,0.011177029460668564,-0.09211595356464386,-0.296230673789978,-0.22067204117774963,-0.07254975289106369,-0.3514622151851654,-0.2488747537136078,-0.1258525401353836,-0.2552884519100189,-0.19182762503623962,-0.09833244234323502,-0.23128049075603485,-0.14977046847343445,-0.06650065630674362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03552940860390663,0.24322420358657837,-0.09819795936346054,-0.13244348764419556,0.5022203326225281,-0.15472206473350525,-0.20629410445690155,0.741125226020813,-0.2058565765619278,-0.25572389364242554,0.9367005228996277,-0.23915989696979523,-0.34583428502082825,0.3382028043270111,-0.06615864485502243,-0.42219898104667664,0.33799687027931213,-0.16256625950336456,-0.2879742383956909,0.29937684535980225,-0.2003874033689499,-0.2358371466398239,0.2911876440048218,-0.21415498852729797,-0.35144221782684326,0.13283617794513702,-0.05692243203520775,-0.3971284031867981,0.12933410704135895,-0.1567540317773819,-0.23504918813705444,0.13420316576957703,-0.16783325374126434,-0.23223459720611572,0.15813712775707245,-0.15725500881671906,-0.3285219073295593,-0.06089497730135918,-0.0658249706029892,-0.3779175579547882,-0.08264993131160736,-0.17054204642772675,-0.23389200866222382,-0.04125886783003807,-0.13849253952503204,-0.2267352193593979,-0.0038720881566405296,-0.0949544757604599,-0.2919664978981018,-0.2357114553451538,-0.08255844563245773,-0.33846142888069153,-0.2610885500907898,-0.14021533727645874,-0.23794107139110565,-0.20591126382350922,-0.11121930927038193,-0.21671347320079803,-0.1658187359571457,-0.07687579840421677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03800525888800621,0.23995457589626312,-0.0972614511847496,-0.13747309148311615,0.4885402023792267,-0.15540948510169983,-0.211919367313385,0.7279295921325684,-0.20850782096385956,-0.25505295395851135,0.9354333877563477,-0.24477000534534454,-0.34630516171455383,0.3373265862464905,-0.07337654381990433,-0.4292384684085846,0.3347160816192627,-0.17376267910003662,-0.29422128200531006,0.2852224111557007,-0.21383801102638245,-0.24436114728450775,0.28193292021751404,-0.22900652885437012,-0.35167044401168823,0.12947024405002594,-0.06583735346794128,-0.4068005681037903,0.12252749502658844,-0.17135915160179138,-0.24251270294189453,0.12024857103824615,-0.1867537796497345,-0.2371971756219864,0.15323765575885773,-0.17899282276630402,-0.3303588032722473,-0.0689254179596901,-0.07539533078670502,-0.38419678807258606,-0.09377797693014145,-0.18258661031723022,-0.23842103779315948,-0.059916187077760696,-0.1514403223991394,-0.23148104548454285,-0.015238848514854908,-0.1089564710855484,-0.29593366384506226,-0.24631012976169586,-0.09231454133987427,-0.3478279113769531,-0.2755553424358368,-0.14919207990169525,-0.24511222541332245,-0.22957469522953033,-0.11845017969608307,-0.22402337193489075,-0.19092407822608948,-0.08382519334554672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03673763945698738,0.24798734486103058,-0.09961853176355362,-0.13270454108715057,0.49446919560432434,-0.1585332453250885,-0.2051910161972046,0.7318817377090454,-0.211353600025177,-0.24468709528446198,0.9375377297401428,-0.2472878247499466,-0.34020525217056274,0.3286815583705902,-0.07670406997203827,-0.42365753650665283,0.3312038779258728,-0.17281140387058258,-0.29042482376098633,0.28493186831474304,-0.2092396318912506,-0.23346130549907684,0.27726271748542786,-0.22162173688411713,-0.3435969054698944,0.12024220824241638,-0.0666346549987793,-0.401680052280426,0.12054546922445297,-0.16748367249965668,-0.24035336077213287,0.11920006573200226,-0.1816956251859665,-0.2306499034166336,0.14500945806503296,-0.17402590811252594,-0.32222408056259155,-0.07734287530183792,-0.07321064174175262,-0.3829162120819092,-0.09653201699256897,-0.17631416022777557,-0.23967310786247253,-0.058046743273735046,-0.14486941695213318,-0.22627507150173187,-0.016563059762120247,-0.10305963456630707,-0.2880500853061676,-0.25194090604782104,-0.08745688945055008,-0.3447510004043579,-0.2817058563232422,-0.1433423012495041,-0.24358198046684265,-0.22690068185329437,-0.11312633752822876,-0.21700431406497955,-0.18240341544151306,-0.07917743176221848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03448203578591347,0.24918824434280396,-0.09586311131715775,-0.13443711400032043,0.4987371265888214,-0.15114617347717285,-0.2076796591281891,0.7329562902450562,-0.20126813650131226,-0.2451568990945816,0.9404968619346619,-0.23529499769210815,-0.3364489674568176,0.33442848920822144,-0.07072412222623825,-0.41709646582603455,0.32897353172302246,-0.16547682881355286,-0.28342270851135254,0.2817349433898926,-0.20333944261074066,-0.2343299388885498,0.2729070782661438,-0.2178782820701599,-0.34221625328063965,0.12152715772390366,-0.0626097172498703,-0.3966321647167206,0.11599555611610413,-0.16099247336387634,-0.23846952617168427,0.11842484772205353,-0.17488040030002594,-0.2330034226179123,0.14404930174350739,-0.16796498000621796,-0.3215465545654297,-0.0780450776219368,-0.07110694795846939,-0.3760108947753906,-0.09852170199155807,-0.17139758169651031,-0.235738605260849,-0.05915111303329468,-0.13975881040096283,-0.22910752892494202,-0.02016266994178295,-0.09885775297880173,-0.28883418440818787,-0.25355106592178345,-0.08716811239719391,-0.3411327600479126,-0.27854910492897034,-0.13822315633296967,-0.24130073189735413,-0.22873671352863312,-0.1057843491435051,-0.21929645538330078,-0.1918155550956726,-0.07157639414072037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
