label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELP,0.0,0.0,0.0,-0.30328473448753357,-0.3154318332672119,-0.08498004078865051,-0.5126650929450989,-0.6088999509811401,-0.11094113439321518,-0.6301937699317932,-0.8306352496147156,-0.08183039724826813,-0.738187313079834,-0.9981693625450134,-0.09425128251314163,-0.30403852462768555,-0.855019748210907,-0.08599875122308731,-0.31579911708831787,-0.5945871472358704,0.012586478143930435,-0.38169023394584656,-0.3565870523452759,-0.08707776665687561,-0.41308948397636414,-0.15787246823310852,-0.06022131070494652,-0.019402436912059784,-0.9941312670707703,-0.10642588138580322,0.017306916415691376,-0.5911918878555298,-0.03798094019293785,0.0019229280296713114,-0.31059563159942627,-0.11891523003578186,-0.08529992401599884,-0.24172340333461761,-0.040225785225629807,0.12528248131275177,-0.8404778838157654,-0.0884079560637474,0.25358954071998596,-0.6196977496147156,-0.07599496096372604,0.28388166427612305,-0.3159814774990082,-0.07571277767419815,0.32380411028862,-0.2022746354341507,-0.09357355535030365,0.3557668924331665,-0.6998611688613892,-0.09351236373186111,0.4566520154476166,-0.5326972007751465,-0.07819656282663345,0.4874240458011627,-0.27723777294158936,-0.08974595367908478,0.6070393919944763,-0.17992055416107178,-0.014078893698751926,0.0,0.0,0.0,-0.34983739256858826,-0.294036865234375,0.05139932781457901,-0.5660842657089233,-0.6388862133026123,0.020155498757958412,-0.7397211790084839,-0.8744685649871826,0.04933267459273338,-0.4208123981952667,-1.6902326345443726,-0.019299916923046112,-0.23980651795864105,-0.9427281022071838,-0.03570841625332832,-0.3192632794380188,-0.6021959781646729,0.00662548653781414,-0.34580644965171814,-0.32523077726364136,0.03160100430250168,-0.3756294250488281,-0.12416363507509232,0.03114914335310459,-0.024910196661949158,-0.9967610836029053,0.07646509259939194,-0.018599484115839005,-0.6290723085403442,0.04967615380883217,-0.030766800045967102,-0.30406150221824646,0.038926854729652405,-0.03151385858654976,-0.18751518428325653,0.007690600119531155,0.25139135122299194,-0.8819431662559509,0.028468040749430656,0.31979286670684814,-0.5346781611442566,0.05448111891746521,0.3506019413471222,-0.3336714804172516,0.0361018031835556,0.35966628789901733,-0.1269744485616684,-0.011677215807139874,0.47164565324783325,-0.7671200037002563,-0.005530395079404116,0.5713211894035339,-0.5588185787200928,0.032777339220047,0.5679912567138672,-0.2871154546737671,0.01704856939613819,0.6739909648895264,-0.15234726667404175,0.019491422921419144
HELP,0.0,0.0,0.0,-0.24675211310386658,-0.2091778665781021,0.05280303955078125,-0.5783204436302185,-0.5640231370925903,0.015979677438735962,-0.684810996055603,-0.862845778465271,0.06614311784505844,-0.784809410572052,-1.126164436340332,0.02305450662970543,-0.23246580362319946,-0.9223359227180481,0.03603653237223625,-0.27299270033836365,-0.6411365866661072,0.03971809893846512,-0.3489857614040375,-0.26442769169807434,0.062236662954092026,-0.37220698595046997,-0.05666683614253998,0.108261339366436,0.014416481368243694,-0.9944696426391602,0.10403034090995789,0.0441468209028244,-0.6118735074996948,0.08694852888584137,0.03741006925702095,-0.2650972604751587,0.03002866730093956,0.08258336037397385,-0.08828549832105637,0.022625992074608803,0.2567043900489807,-0.9173241257667542,0.026784226298332214,0.32436591386795044,-0.5817482471466064,0.008090279996395111,0.3321201801300049,-0.31693726778030396,0.10084085911512375,0.45779949426651,-0.060555070638656616,0.04881569743156433,0.6084887981414795,-0.7159696817398071,0.026620915159583092,0.6026601791381836,-0.583437979221344,-0.022914191707968712,0.6117283701896667,-0.28878456354141235,0.09128988534212112,0.7661437392234802,-0.07508422434329987,0.034348346292972565,0.0,0.0,0.0,-0.32789111137390137,-0.31042277812957764,0.02340584434568882,-0.5758650898933411,-0.6438300609588623,0.015322614461183548,-0.6260215044021606,-0.8436197638511658,-0.018402008339762688,-0.4376484155654907,-1.6625341176986694,-0.005984882824122906,-0.25370943546295166,-0.9722988605499268,0.019496416673064232,-0.281755656003952,-0.6419793367385864,0.024658329784870148,-0.2971714735031128,-0.3002254068851471,0.0940888300538063,-0.3919454514980316,-0.12298717349767685,0.06285982578992844,0.03260801360011101,-0.9994656443595886,-0.0022614840418100357,0.004185033962130547,-0.6085787415504456,-0.009967708960175514,0.016328729689121246,-0.2485177218914032,0.015337620861828327,-0.06400452554225922,-0.16588661074638367,0.011373276822268963,0.2522721290588379,-0.9126908779144287,-0.04110335558652878,0.28298434615135193,-0.6355524659156799,-0.05638165771961212,0.37060824036598206,-0.2962123453617096,0.01591942086815834,0.40775540471076965,-0.19021989405155182,0.022795269265770912,0.4311450123786926,-0.7576450705528259,0.046113502234220505,0.50539231300354,-0.6208610534667969,0.04167894273996353,0.5661983489990234,-0.3048795759677887,0.07376128435134888,0.6931286454200745,-0.18060585856437683,0.03127061948180199
HELP,0.0,0.0,0.0,-0.3401505947113037,-0.2910214364528656,0.05136991664767265,-0.5148998498916626,-0.5597988963127136,0.03666311129927635,-0.7178469300270081,-0.8701539635658264,0.10969649255275726,-0.806045413017273,-1.045167326927185,0.054875366389751434,-0.1752631664276123,-0.896344006061554,-0.04497263953089714,-0.32828056812286377,-0.588597297668457,-0.023714859038591385,-0.33631443977355957,-0.2647622525691986,-0.02159000001847744,-0.397312730550766,-0.1453825682401657,0.012452767230570316,-0.017544614151120186,-0.9985793828964233,-0.05031423643231392,0.02168002538383007,-0.5829600691795349,0.01562265120446682,-0.0016146687557920814,-0.2696544826030731,0.013309662230312824,0.10406981408596039,-0.16561852395534515,0.051206495612859726,0.20349426567554474,-0.9224176406860352,0.04046602174639702,0.3637498617172241,-0.655834972858429,0.011574175208806992,0.3838854134082794,-0.2756709158420563,-0.015525750815868378,0.36650148034095764,-0.13040539622306824,0.0018936916021630168,0.4631887376308441,-0.7865079045295715,-0.049232956022024155,0.5141430497169495,-0.5860363245010376,0.01920146495103836,0.6434937715530396,-0.25763922929763794,0.005694373976439238,0.7747747898101807,-0.10634397715330124,0.004348687827587128,0.0,0.0,0.0,-0.36713603138923645,-0.30129003524780273,-0.08277469873428345,-0.5098127722740173,-0.6007614731788635,-0.0533246174454689,-0.6976179480552673,-0.8146589994430542,-0.056610122323036194,-0.44320037961006165,-1.5684378147125244,-0.09140609204769135,-0.22073884308338165,-0.8197407722473145,-0.012240529991686344,-0.36116790771484375,-0.5923396944999695,-0.049590278416872025,-0.36458489298820496,-0.3298605978488922,-0.0648774653673172,-0.35387909412384033,-0.15288306772708893,-0.06366853415966034,-0.007022286299616098,-0.9992455244064331,-0.03819764405488968,-0.025673503056168556,-0.606069803237915,-0.0393584668636322,-0.014523784630000591,-0.3223641514778137,-0.08943673223257065,-0.04340940713882446,-0.12147079408168793,-0.11176935583353043,0.14817304909229279,-0.8741576671600342,-0.07480474561452866,0.27422821521759033,-0.6096317172050476,-0.08650875091552734,0.31333574652671814,-0.34767135977745056,-0.015539648942649364,0.38765308260917664,-0.1649520844221115,-0.06216387450695038,0.3608636260032654,-0.7538803219795227,-0.07442959398031235,0.4976706802845001,-0.5530973076820374,-0.005825594067573547,0.544158399105072,-0.21901728212833405,-0.039748042821884155,0.6369305849075317,-0.16066867113113403,-0.0593801848590374
HELP,0.0,0.0,0.0,-0.27011072635650635,-0.31073564291000366,0.0012450414942577481,-0.5210389494895935,-0.6494535803794861,0.01882743090391159,-0.7017306685447693,-0.85861736536026,0.03195605427026749,-0.8118460178375244,-1.1316397190093994,0.007147329393774271,-0.20205292105674744,-0.9354655742645264,0.0468783900141716,-0.33561888337135315,-0.66141277551651,-0.02684932015836239,-0.39239081740379333,-0.2872547209262848,0.05978243798017502,-0.3264901041984558,-0.08502773195505142,0.07832198590040207,-0.011660492047667503,-0.997200071811676,0.07386506348848343,0.04197194054722786,-0.6621803045272827,-0.03632930666208267,0.05712753161787987,-0.2911311388015747,-0.02348293364048004,0.026469089090824127,-0.10835232585668564,0.0439656600356102,0.3115462362766266,-0.9283557534217834,0.05185342952609062,0.3579387962818146,-0.6348430514335632,0.0625116303563118,0.33211660385131836,-0.28539469838142395,0.07013238221406937,0.4879198670387268,-0.15005528926849365,0.04902723804116249,0.5288437008857727,-0.8428210616111755,-0.029776589944958687,0.5316852927207947,-0.6405044794082642,0.03321082144975662,0.7381391525268555,-0.293682724237442,0.0005738957552239299,0.7500503659248352,-0.07785491645336151,-0.001706208335235715,0.0,0.0,0.0,-0.32571831345558167,-0.27760112285614014,-0.07878898084163666,-0.5835276246070862,-0.5937117338180542,-0.04064851999282837,-0.6913607120513916,-0.838699221611023,-0.07572488486766815,-0.4775467813014984,-1.653476595878601,-0.04018281027674675,-0.26418977975845337,-0.8693538308143616,-0.059794358909130096,-0.3004656434059143,-0.6007484793663025,-0.04386323690414429,-0.3677474558353424,-0.26949256658554077,-0.07155199348926544,-0.448873370885849,-0.09944405406713486,-0.06893856823444366,-0.0455806739628315,-0.9913318157196045,-0.12322227656841278,-0.03836900740861893,-0.6157599091529846,-0.017266064882278442,-0.04712739214301109,-0.2390473335981369,-0.04809214547276497,-0.09924879670143127,-0.0951223224401474,-0.08015578985214233,0.15956662595272064,-0.8477290272712708,-0.028872719034552574,0.29444536566734314,-0.5498887896537781,-0.10644799470901489,0.34237611293792725,-0.2473181188106537,-0.06507004052400589,0.3682974874973297,-0.09712990373373032,-0.02296898141503334,0.45151224732398987,-0.7138599157333374,-0.07139386236667633,0.47651901841163635,-0.6223060488700867,0.016355112195014954,0.645173192024231,-0.24882720410823822,-0.06705320626497269,0.6369186639785767,-0.14435862004756927,-0.07040047645568848
HELP,0.0,0.0,0.0,-0.2996005415916443,-0.3048636317253113,-0.07727673649787903,-0.5219904780387878,-0.6271834373474121,-0.04832308739423752,-0.6606476902961731,-0.8278103470802307,-0.022797955200076103,-0.7785084843635559,-1.120661735534668,0.010244130156934261,-0.3045695424079895,-0.91609126329422,-0.00535268010571599,-0.33840614557266235,-0.6103823781013489,-0.02102755568921566,-0.3489241898059845,-0.31067585945129395,-0.0528327040374279,-0.3590910732746124,-0.19076471030712128,-0.06669460982084274,0.03377305716276169,-0.9977142810821533,-0.05852944776415825,-0.05453050136566162,-0.6525576710700989,-0.024742407724261284,-0.038217220455408096,-0.3304383158683777,0.0032387394458055496,-0.07259876281023026,-0.1309216469526291,0.000895824923645705,0.24939143657684326,-0.8792362213134766,-0.016825146973133087,0.2874425947666168,-0.6906300187110901,-0.009391477331519127,0.3076062500476837,-0.3352473974227905,-0.03135119751095772,0.3574370741844177,-0.1737760305404663,-0.03517910838127136,0.47857484221458435,-0.7837064862251282,0.01462177000939846,0.4668596684932709,-0.5762686133384705,-0.07799863070249557,0.5965840220451355,-0.33936452865600586,-0.0011829454451799393,0.6698066592216492,-0.15438848733901978,-0.021468326449394226,0.0,0.0,0.0,-0.32574108242988586,-0.3123466670513153,-0.009261074475944042,-0.5201046466827393,-0.6044090390205383,0.027946574613451958,-0.6417984366416931,-0.814451277256012,0.005424614530056715,-0.4389408826828003,-1.689612865447998,0.009623444639146328,-0.24203461408615112,-0.90122389793396,-0.07696694880723953,-0.3090823292732239,-0.5913935303688049,-0.017150932922959328,-0.30015233159065247,-0.30022749304771423,-0.023631343618035316,-0.38574349880218506,-0.17966918647289276,-0.05713909864425659,-0.0024430726189166307,-0.999996542930603,0.000982302357442677,-0.014713389798998833,-0.604198694229126,-0.05637630447745323,-0.04272734001278877,-0.30804359912872314,0.015874424949288368,-0.039916228502988815,-0.1797305941581726,-0.048021890223026276,0.22961854934692383,-0.9139261245727539,-0.04267891123890877,0.26513221859931946,-0.6107121109962463,-0.004214718006551266,0.3333572447299957,-0.2578945457935333,-0.04696755111217499,0.3908727467060089,-0.14399254322052002,-0.013284432701766491,0.42915767431259155,-0.7681772708892822,-0.00030228515970520675,0.5510817170143127,-0.5735917687416077,-0.012052605859935284,0.5645911693572998,-0.3748355209827423,-0.019185325130820274,0.6854295134544373,-0.18644431233406067,0.0011071270564571023
HELP,0.0,0.0,0.0,-0.29147836565971375,-0.3111603260040283,-0.04364675655961037,-0.5489034652709961,-0.5781408548355103,-0.007301353383809328,-0.7070144414901733,-0.8718385696411133,-0.054038986563682556,-0.8109535574913025,-0.9948542714118958,-0.010498208925127983,-0.23137052357196808,-0.9397722482681274,-0.07018505036830902,-0.3353504538536072,-0.6500711441040039,-0.07546822726726532,-0.3596201241016388,-0.26571714878082275,-0.061015259474515915,-0.3747848868370056,-0.14976917207241058,-0.0797380730509758,0.010820389725267887,-0.9984802007675171,-0.05404021963477135,-0.03164592757821083,-0.570488452911377,-0.03339081257581711,-0.014962385408580303,-0.2606871724128723,-0.09489952027797699,0.01129918359220028,-0.16366666555404663,-0.04632938280701637,0.2549508810043335,-0.9140076041221619,-0.09894273430109024,0.2962475121021271,-0.5437292456626892,-0.09419877082109451,0.3510899841785431,-0.2862488925457001,-0.06191731616854668,0.3942992389202118,-0.09557648003101349,-0.05018855631351471,0.4707910418510437,-0.725333571434021,-0.0368490107357502,0.535621702671051,-0.5404479503631592,-0.06990820914506912,0.6445465087890625,-0.3667893409729004,-0.06011160835623741,0.7210771441459656,-0.14954693615436554,-0.051748789846897125,0.0,0.0,0.0,-0.26044774055480957,-0.2480195015668869,0.09117528796195984,-0.4781700372695923,-0.6332578659057617,0.09946897625923157,-0.6112518310546875,-0.782640278339386,0.0783202201128006,-0.4347107708454132,-1.6481167078018188,0.025519156828522682,-0.16752244532108307,-0.8875769972801208,0.038437213748693466,-0.28464993834495544,-0.6395586133003235,0.05459439009428024,-0.29086601734161377,-0.2934670150279999,0.08155394345521927,-0.28324371576309204,-0.15920916199684143,0.05282595381140709,0.047189291566610336,-0.9985990524291992,0.02394099533557892,0.0766911432147026,-0.5715017914772034,0.08444986492395401,-0.016674544662237167,-0.28447094559669495,0.09357384592294693,0.007063200231641531,-0.14672157168388367,0.1308680921792984,0.20192912220954895,-0.8609208464622498,0.04203765466809273,0.3116004765033722,-0.5054294466972351,0.08304238319396973,0.37695756554603577,-0.2858487069606781,0.13732270896434784,0.3954117000102997,-0.21269914507865906,0.05126580968499184,0.4753112196922302,-0.726961076259613,0.03076079860329628,0.49337437748908997,-0.5634575486183167,0.04794254153966904,0.5833562016487122,-0.31674596667289734,0.03631439059972763,0.6512386202812195,-0.19473621249198914,0.07891704887151718
HELP,0.0,0.0,0.0,-0.26369884610176086,-0.284153550863266,-0.08435485512018204,-0.4741135835647583,-0.5723382830619812,-0.027955064550042152,-0.6942850947380066,-0.85556560754776,-0.0666872188448906,-0.724153995513916,-0.9896357655525208,-0.027355283498764038,-0.14955972135066986,-0.8987934589385986,-0.002762025687843561,-0.32968032360076904,-0.6319792866706848,-0.043428029865026474,-0.31983932852745056,-0.29696527123451233,-0.0449647530913353,-0.3881987929344177,-0.2336007058620453,-0.048645369708538055,-0.0541081577539444,-0.9985350370407104,-0.00012692090240307152,0.008768955245614052,-0.6078050136566162,0.02867259457707405,0.039506398141384125,-0.34999024868011475,-0.027642542496323586,-0.03424570709466934,-0.15987418591976166,-0.03995427116751671,0.21590706706047058,-0.9464985132217407,-0.042907342314720154,0.3287704288959503,-0.5842900276184082,-0.04290568456053734,0.32667216658592224,-0.28683027625083923,-0.020894840359687805,0.33441323041915894,-0.17707493901252747,-0.02900981530547142,0.4251353144645691,-0.8134953379631042,0.012280331924557686,0.4866754412651062,-0.5538799166679382,-0.06746481359004974,0.6012672781944275,-0.32753556966781616,-0.047236889600753784,0.6498146057128906,-0.18547029793262482,-0.017040783539414406,0.0,0.0,0.0,-0.3305870294570923,-0.2701472342014313,-0.05351780727505684,-0.518980085849762,-0.5973109006881714,0.01952250301837921,-0.628773033618927,-0.8580287098884583,-0.06598227471113205,-0.4081456959247589,-1.6699918508529663,-0.027520867064595222,-0.21192462742328644,-0.960449755191803,-0.04881441220641136,-0.26822978258132935,-0.570523202419281,-0.047803085297346115,-0.33986803889274597,-0.336887389421463,-0.024136219173669815,-0.35933151841163635,-0.1677885800600052,0.0032785518560558558,0.01112791895866394,-0.9984917044639587,-0.053763870149850845,0.009181086905300617,-0.5853084921836853,-0.051743462681770325,0.003474172670394182,-0.310173898935318,-0.025143397971987724,0.035806167870759964,-0.14515449106693268,-0.03555899113416672,0.26834890246391296,-0.9474841356277466,-0.028376583009958267,0.29653099179267883,-0.6368401050567627,-0.03144405409693718,0.3923938572406769,-0.39960941672325134,-0.056726034730672836,0.37462830543518066,-0.18411901593208313,-0.02067297138273716,0.48610419034957886,-0.7458555102348328,-0.0241098590195179,0.5127435326576233,-0.6119927763938904,-0.017050784081220627,0.6208956241607666,-0.2785748839378357,-0.02903042919933796,0.7103027701377869,-0.17842169106006622,-0.03260631859302521
HELP,0.0,0.0,0.0,-0.30324801802635193,-0.4212666451931,0.03832225129008293,-0.4930313229560852,-0.6512252688407898,0.07616539299488068,-0.6362461447715759,-0.8628942966461182,-0.002974421251565218,-0.7191936373710632,-1.0212029218673706,0.0016226395964622498,-0.192803293466568,-0.9367300271987915,0.08881368488073349,-0.24915403127670288,-0.6578772664070129,0.040597930550575256,-0.30686673521995544,-0.34190845489501953,0.0028352809604257345,-0.3828299045562744,-0.23497088253498077,0.041604239493608475,-0.08435391634702682,-0.9959465861320496,0.031222214922308922,-0.004929301328957081,-0.625187873840332,0.017478739842772484,-0.018141912296414375,-0.3927556872367859,0.07191767543554306,0.015956664457917213,-0.22929950058460236,0.03533735126256943,0.19745507836341858,-0.9017474055290222,0.07529047876596451,0.24079051613807678,-0.6495827436447144,-0.012566925026476383,0.28170230984687805,-0.3682137727737427,0.009056786075234413,0.33623602986335754,-0.19587792456150055,0.03204847499728203,0.4143430292606354,-0.7682493925094604,0.06040683016180992,0.5070134997367859,-0.5944950580596924,0.015184330753982067,0.551511824131012,-0.3319754898548126,-0.008191950619220734,0.5856242775917053,-0.20570339262485504,0.07513413578271866,0.0,0.0,0.0,-0.3524511754512787,-0.3140156865119934,0.05599604919552803,-0.5850458145141602,-0.6513266563415527,0.027155514806509018,-0.7613430023193359,-0.8657656311988831,0.08338776975870132,-0.5437984466552734,-1.7670466899871826,0.03263559564948082,-0.31705084443092346,-0.9833621382713318,0.021276429295539856,-0.30152249336242676,-0.6241030097007751,0.02516947127878666,-0.40534549951553345,-0.31470435857772827,0.05933249741792679,-0.48044243454933167,-0.18918968737125397,0.06256242841482162,-0.030249906703829765,-0.9973658323287964,0.06592696160078049,-0.022327732294797897,-0.6585891246795654,0.06651803106069565,0.013365374878048897,-0.3086773157119751,0.050844546407461166,-0.03063899092376232,-0.14887869358062744,0.08301540464162827,0.23395970463752747,-1.0295528173446655,0.11444767564535141,0.22267596423625946,-0.6341727375984192,-0.022032756358385086,0.3649863004684448,-0.3421357274055481,0.0541158989071846,0.3912203013896942,-0.17651984095573425,0.1237800344824791,0.44189637899398804,-0.7637247443199158,0.04507410526275635,0.5977362394332886,-0.6276922821998596,0.09000330418348312,0.6275103092193604,-0.3118279278278351,0.03734653815627098,0.7628293037414551,-0.1255301684141159,0.03310376778244972
HELP,0.0,0.0,0.0,-0.34087932109832764,-0.32526832818984985,-0.013711881823837757,-0.5544322729110718,-0.6186001896858215,-0.038038093596696854,-0.7554482221603394,-0.7894459366798401,-0.006480551324784756,-0.7897729873657227,-1.0871407985687256,-0.05463496595621109,-0.26550590991973877,-0.8963460326194763,-0.0013273913646116853,-0.4036032259464264,-0.5647993087768555,0.007773600518703461,-0.36282631754875183,-0.29165932536125183,0.005737704690545797,-0.5170974135398865,-0.13579919934272766,0.028773481026291847,-0.08092714101076126,-0.9966989159584045,0.006482475437223911,0.028567707166075706,-0.5772466659545898,-0.010713041760027409,-0.07608550786972046,-0.2425248920917511,0.03885301575064659,-0.05670859292149544,-0.09732242673635483,-0.028834383934736252,0.23680903017520905,-0.8969980478286743,-0.0743645653128624,0.212173730134964,-0.5932512879371643,-0.008403821848332882,0.284433513879776,-0.2771209180355072,0.022622859105467796,0.3552711009979248,-0.08254189044237137,-0.00010828306403709576,0.448511004447937,-0.7654366493225098,-0.010023471899330616,0.5085145831108093,-0.5576499700546265,-0.023131143301725388,0.5558456778526306,-0.21056124567985535,0.0023759009782224894,0.7080503702163696,-0.11830688267946243,-0.025735003873705864,0.0,0.0,0.0,-0.29819369316101074,-0.29963913559913635,-0.019642826169729233,-0.5788612961769104,-0.5755497217178345,-0.029743598774075508,-0.7137303948402405,-0.8822680115699768,-0.0654214546084404,-0.4812717139720917,-1.7392877340316772,-0.014586791396141052,-0.21883800625801086,-0.958155632019043,-0.05407362058758736,-0.33145231008529663,-0.6751288771629333,-0.04322652891278267,-0.35741323232650757,-0.3040943443775177,-0.007562674582004547,-0.4674866199493408,-0.13166919350624084,-0.02458437718451023,-0.024171076714992523,-0.9996641278266907,0.00934921856969595,-0.016705380752682686,-0.6257926225662231,-0.0030475729145109653,-0.06974966078996658,-0.3256458640098572,-0.006947983056306839,-0.03059862181544304,-0.13838301599025726,-0.0308513380587101,0.2619766294956207,-0.9538466930389404,-0.018027344718575478,0.26223698258399963,-0.6167383193969727,-0.023798301815986633,0.31563472747802734,-0.33273550868034363,-0.03193404898047447,0.3604266345500946,-0.14833687245845795,-0.07581713050603867,0.4172450006008148,-0.787474513053894,-0.03353365138173103,0.5240849852561951,-0.648160457611084,0.02977437525987625,0.6148427724838257,-0.31062987446784973,-0.013826214708387852,0.6539706587791443,-0.14243796467781067,-0.003046112833544612
HELP,0.0,0.0,0.0,-0.3013237416744232,-0.3124116361141205,0.05826194956898689,-0.6178364753723145,-0.6015698909759521,0.02627004310488701,-0.6483197212219238,-0.7947826981544495,-0.024051431566476822,-0.8242109417915344,-1.111272931098938,0.03413498029112816,-0.24853482842445374,-0.926392138004303,0.013181788846850395,-0.30794331431388855,-0.6194651126861572,0.050169363617897034,-0.32643041014671326,-0.25640514492988586,0.023765649646520615,-0.41264697909355164,-0.13841864466667175,0.004262460861355066,-0.004070956259965897,-0.999909520149231,0.012823549099266529,-0.07347599416971207,-0.6324372291564941,0.06278911232948303,-0.009109786711633205,-0.2461036741733551,-0.030980167910456657,-0.033598314970731735,-0.10173800587654114,0.030438365414738655,0.23508156836032867,-0.9312496781349182,0.013230494223535061,0.33215340971946716,-0.6912147402763367,0.09083597362041473,0.35859328508377075,-0.2611832916736603,0.0612146332859993,0.37251463532447815,-0.11738879233598709,0.06947685033082962,0.5168589353561401,-0.7823219299316406,0.01192218717187643,0.574579656124115,-0.6325089335441589,0.029095685109496117,0.6450746655464172,-0.3380664885044098,0.01317794993519783,0.6335198879241943,-0.19761261343955994,0.013246027752757072,0.0,0.0,0.0,-0.24586696922779083,-0.32713037729263306,0.027980735525488853,-0.5538331270217896,-0.5827573537826538,-0.01103908009827137,-0.6898413300514221,-0.8668549060821533,0.0824952945113182,-0.4341471195220947,-1.6520898342132568,0.026936648413538933,-0.26781031489372253,-0.9198472499847412,0.010087491944432259,-0.35192248225212097,-0.6484084725379944,-0.027719536796212196,-0.34368225932121277,-0.2723362147808075,0.07490605860948563,-0.35078510642051697,-0.2001996785402298,0.05081769451498985,0.024585463106632233,-0.9995718598365784,-0.015860943123698235,0.012765212915837765,-0.6216509938240051,0.025484809651970863,-0.015827354043722153,-0.2663818299770355,0.07183543592691422,0.032374098896980286,-0.1521168202161789,0.01840398460626602,0.2099141776561737,-0.9352182149887085,-0.01927730068564415,0.3433935046195984,-0.6155609488487244,0.05441604554653168,0.3380039930343628,-0.31476977467536926,0.04430341720581055,0.36373937129974365,-0.14480702579021454,0.01645263284444809,0.39508000016212463,-0.7732450366020203,0.055519949644804,0.5554488897323608,-0.6324056386947632,-0.008673801086843014,0.5810414552688599,-0.3216547667980194,0.026136741042137146,0.66054368019104,-0.1569155752658844,0.0014131986536085606
HELP,0.0,0.0,0.0,-0.2755262553691864,-0.3225608468055725,-0.027101458981633186,-0.4796122610569,-0.627905011177063,-0.021081335842609406,-0.6302212476730347,-0.8224735856056213,-0.022917507216334343,-0.7793490290641785,-1.085607886314392,-0.020950807258486748,-0.24305754899978638,-0.9160169959068298,-0.011397916823625565,-0.27159351110458374,-0.662625253200531,-0.056601546704769135,-0.29343560338020325,-0.3487202823162079,-0.04967606067657471,-0.31714901328086853,-0.17690515518188477,-0.04813641682267189,0.061033766716718674,-0.9981220960617065,0.0052064466290175915,0.07109082490205765,-0.6562967300415039,-0.031813036650419235,0.060697924345731735,-0.27153071761131287,0.017913127318024635,0.0596088282763958,-0.11966526508331299,-0.07305671274662018,0.3002550005912781,-0.9357336163520813,-0.033360496163368225,0.36438146233558655,-0.6070742607116699,-0.026590103283524513,0.40063586831092834,-0.2872326076030731,-0.05902158468961716,0.45251205563545227,-0.18060387670993805,-0.04672254994511604,0.46523672342300415,-0.7638290524482727,-0.017437944188714027,0.6423472166061401,-0.6586671471595764,-0.03821064531803131,0.6793802976608276,-0.3198932111263275,-0.03029981255531311,0.7182179093360901,-0.162540465593338,-0.036133162677288055,0.0,0.0,0.0,-0.3447026312351227,-0.31765952706336975,-0.033555783331394196,-0.600035548210144,-0.6288335919380188,-0.02060948684811592,-0.8020932674407959,-0.8451946377754211,0.0006907861679792404,-0.49005642533302307,-1.7738304138183594,-0.008129091933369637,-0.24744586646556854,-0.9092021584510803,0.028673352673649788,-0.32094672322273254,-0.6169740557670593,0.0048162019811570644,-0.314085453748703,-0.34118005633354187,-0.007072793319821358,-0.3964475691318512,-0.10433464497327805,-0.021469924598932266,0.045894771814346313,-0.9989460706710815,0.000490084697958082,0.02229640819132328,-0.6235832571983337,-0.011789824813604355,-0.003179082414135337,-0.2781365215778351,0.07329016923904419,0.023486236110329628,-0.15951773524284363,-0.00047416880261152983,0.27153128385543823,-0.9529060125350952,0.03245263174176216,0.3298738896846771,-0.6031651496887207,0.013630724512040615,0.3599916994571686,-0.3125050961971283,0.05799802765250206,0.44364723563194275,-0.14128582179546356,0.05054646357893944,0.5002802610397339,-0.7628105878829956,0.03027971461415291,0.5861322283744812,-0.6314408183097839,0.019312068819999695,0.6784685850143433,-0.3288520872592926,0.039312995970249176,0.710813581943512,-0.11836002767086029,0.0038373777642846107
