label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3219608962535858,-0.39503979682922363,0.07469447702169418,-0.5585713386535645,-0.6207191348075867,-0.013514918275177479,-0.7945893406867981,-0.854926586151123,0.13849729299545288,-0.4815155565738678,-1.87454354763031,0.06433697044849396,-0.2583748996257782,-1.0162768363952637,0.025428926572203636,-0.27071940898895264,-0.611920952796936,0.0009358328534290195,-0.44163063168525696,-0.3605424761772156,0.04350375011563301,-0.48466208577156067,-0.27118632197380066,0.019800372421741486,-0.047108378261327744,-0.9980610013008118,0.040681689977645874,-0.025132639333605766,-0.6854915022850037,0.057656943798065186,0.16949228942394257,-0.3664582073688507,0.02143276296555996,-0.006440384779125452,-0.12887689471244812,0.06588248163461685,0.21755416691303253,-0.9689499735832214,0.04683399945497513,0.3163404166698456,-0.6275415420532227,0.07304710149765015,0.3740755021572113,-0.3881484866142273,-0.01247766800224781,0.320829302072525,-0.13580800592899323,0.13103117048740387,0.5035187602043152,-0.8317826986312866,0.02342960610985756,0.6536225080490112,-0.7367984056472778,0.09129500389099121,0.6576752662658691,-0.41175857186317444,0.05278290435671806,0.7017619013786316,-0.2485271692276001,0.06290409713983536
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4294224679470062,-0.23572753369808197,-0.0008199760341085494,-0.5963620543479919,-0.6635997891426086,0.08331319689750671,-0.7536152005195618,-0.774228572845459,0.10968794673681259,-0.5096651315689087,-1.7445905208587646,0.03394581750035286,-0.3178980052471161,-0.9044368267059326,0.07300535589456558,-0.33359768986701965,-0.5284968018531799,-0.01902700960636139,-0.398904949426651,-0.3862661123275757,0.08153586834669113,-0.5462648272514343,-0.09355059266090393,0.06396549195051193,-0.0915331244468689,-0.9957186579704285,0.012886897660791874,-0.18242010474205017,-0.6551737189292908,0.006820176262408495,-0.0924377292394638,-0.32716166973114014,0.04961911216378212,-0.11375666409730911,-0.08323037624359131,0.05354899913072586,0.1411180943250656,-0.963055431842804,0.013301314786076546,0.27244311571121216,-0.619990885257721,-0.012970566749572754,0.26816123723983765,-0.301296591758728,0.03884260728955269,0.3263559937477112,-0.16791360080242157,-0.054941799491643906,0.436962366104126,-0.7505943179130554,0.023560434579849243,0.44116878509521484,-0.598511278629303,-0.046256668865680695,0.5625847578048706,-0.16812869906425476,0.04935770109295845,0.590563178062439,-0.17060808837413788,0.04213300719857216
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32092612981796265,-0.31551551818847656,0.05549170449376106,-0.47055938839912415,-0.6326368451118469,-0.09105681627988815,-0.5423417091369629,-0.8671650886535645,0.03482573851943016,-0.4006231725215912,-1.5208386182785034,-0.026951782405376434,-0.21436144411563873,-0.8579419851303101,0.13206961750984192,-0.3028504252433777,-0.6591208577156067,0.12777197360992432,-0.25850197672843933,-0.36972811818122864,-0.003429374424740672,-0.29596906900405884,-0.2864121198654175,0.04690476134419441,0.059244051575660706,-0.992327868938446,0.10851522535085678,-0.024592865258455276,-0.6744512319564819,9.293321636505425e-05,-0.007915603928267956,-0.34776386618614197,0.037656188011169434,-0.07423355430364609,-0.17518314719200134,0.04532811790704727,0.24515710771083832,-0.8727254867553711,0.0031040189787745476,0.22619658708572388,-0.6763350367546082,0.023613683879375458,0.3444783389568329,-0.40074053406715393,0.008483328856527805,0.3162427544593811,-0.2778394818305969,0.043497465550899506,0.4087933897972107,-0.7114741802215576,0.034370146691799164,0.4435144364833832,-0.6120331883430481,0.008024557493627071,0.5168502926826477,-0.3117997348308563,-0.03396110609173775,0.6061475872993469,-0.29067516326904297,0.048584092408418655
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37033721804618835,-0.44784632325172424,-0.03043380007147789,-0.582756757736206,-0.6184327006340027,-0.019720852375030518,-0.6058713793754578,-0.9049250483512878,0.015846343711018562,-0.4439586400985718,-1.6402342319488525,-0.07097434252500534,-0.22850345075130463,-0.9078433513641357,0.006284400355070829,-0.35868537425994873,-0.690179169178009,0.006762706208974123,-0.4546339511871338,-0.2872934639453888,-0.10147634893655777,-0.4200528860092163,-0.20018547773361206,-0.046024322509765625,-0.11055067181587219,-0.9892669320106506,-0.09554816782474518,-0.037145186215639114,-0.7446357011795044,-0.05037446320056915,-0.07827170193195343,-0.44937586784362793,-0.06638190895318985,-0.05124330520629883,-0.21785476803779602,0.028910918161273003,0.12744121253490448,-0.9461877346038818,0.01688370667397976,0.29174983501434326,-0.6654282808303833,-0.0793834701180458,0.3305681347846985,-0.35862818360328674,-0.006893734447658062,0.2612430453300476,-0.30709466338157654,-0.0945344865322113,0.4101603031158447,-0.8098247051239014,0.05292201042175293,0.49573495984077454,-0.6854240298271179,-0.006647378206253052,0.5851181149482727,-0.365315705537796,-0.03651798889040947,0.6435826420783997,-0.2184525579214096,0.01376611739397049
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26278313994407654,-0.309423565864563,-0.09580200165510178,-0.5579850077629089,-0.6108583807945251,-0.04963324964046478,-0.75117427110672,-0.8158308863639832,-0.05051329359412193,-0.463949978351593,-1.6839560270309448,-0.04129231348633766,-0.24517591297626495,-0.9194791913032532,-0.14031413197517395,-0.4014543294906616,-0.577998697757721,-0.054213911294937134,-0.4071613550186157,-0.36116835474967957,-0.02387225441634655,-0.3530620038509369,-0.2570723593235016,-0.03778195008635521,-0.08461040258407593,-0.9941332340240479,-0.06738094985485077,0.07284089177846909,-0.6723151803016663,-0.08850447088479996,-0.014538710005581379,-0.44754526019096375,-0.057169340550899506,-0.017901236191391945,-0.17119044065475464,-0.02193138562142849,0.13167734444141388,-0.8940708041191101,-0.12950925529003143,0.26520082354545593,-0.6861525177955627,-0.068565234541893,0.33104783296585083,-0.4028569757938385,-0.035451505333185196,0.3698570132255554,-0.23522800207138062,-0.03178304806351662,0.4004642367362976,-0.806878924369812,-0.037603896111249924,0.5701517462730408,-0.6084595322608948,-0.05467592552304268,0.5601221919059753,-0.32411739230155945,0.007240654435008764,0.6759600043296814,-0.269342303276062,-0.0011879635276272893
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433995008468628,-0.3123358488082886,0.04431135207414627,-0.5111575722694397,-0.6222800016403198,0.015340465120971203,-0.6237574815750122,-0.8203062415122986,-0.010363581590354443,-0.510658323764801,-1.5936105251312256,-0.07555599510669708,-0.20803335309028625,-0.889781653881073,0.036412563174963,-0.2946310341358185,-0.5238240361213684,-0.009257820434868336,-0.29282060265541077,-0.2570871412754059,0.005314558744430542,-0.35118740797042847,-0.18046239018440247,-0.00964602455496788,-0.013130671344697475,-0.9998982548713684,0.005576408933848143,0.006893828045576811,-0.6182158589363098,0.005357404705137014,0.019364560022950172,-0.2737646996974945,-0.03193496912717819,0.03192323073744774,-0.09680953621864319,0.04082682728767395,0.19911736249923706,-0.9186685681343079,0.03116559609770775,0.3361251652240753,-0.627174973487854,0.009145650081336498,0.3600462079048157,-0.24405451118946075,0.0012547168880701065,0.28884419798851013,-0.17541532218456268,-0.012973606586456299,0.41994863748550415,-0.8161075711250305,0.07280705869197845,0.4902409315109253,-0.5771101713180542,0.056825630366802216,0.4863704442977905,-0.24268411099910736,-0.02867446094751358,0.6581486463546753,-0.07618732005357742,0.05557875707745552
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2925063371658325,-0.3760148584842682,0.006148068234324455,-0.49758633971214294,-0.7015979290008545,-0.00031508004758507013,-0.6150330901145935,-0.9457933306694031,-0.01491722371429205,-0.41676294803619385,-1.6738275289535522,-0.0195749644190073,-0.20761609077453613,-0.9156762957572937,-0.048631809651851654,-0.295776903629303,-0.6628706455230713,-0.013089652173221111,-0.2843548357486725,-0.3812956213951111,-0.004611276555806398,-0.36922281980514526,-0.2605695426464081,-0.06263238191604614,-0.023474568501114845,-0.998371422290802,-0.051995232701301575,-0.011044108308851719,-0.635688304901123,-0.013087216764688492,-0.006602986715734005,-0.38735586404800415,-0.024839891120791435,0.0062709073536098,-0.11510344594717026,-0.09077327698469162,0.1308908611536026,-1.0125223398208618,-0.02926144376397133,0.3913966119289398,-0.6893160343170166,0.017703499644994736,0.3552412688732147,-0.3900172710418701,-0.0021444677840918303,0.3383529782295227,-0.19440509378910065,-0.0662449523806572,0.4662346839904785,-0.7908999919891357,-0.012470635585486889,0.5165008306503296,-0.5983126163482666,0.00021936840494163334,0.6032574772834778,-0.2870749235153198,-0.0693795457482338,0.7230854034423828,-0.25004249811172485,-0.0918666273355484
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33875760436058044,-0.19863596558570862,-0.002605678513646126,-0.5565848350524902,-0.632306694984436,-0.04747341573238373,-0.7171605825424194,-0.8106800317764282,-0.03048391081392765,-0.45906105637550354,-1.6938786506652832,-0.05358623340725899,-0.34461650252342224,-0.860449492931366,-0.07244332134723663,-0.39213430881500244,-0.6575660109519958,-0.04735646769404411,-0.4161982834339142,-0.3421200215816498,0.003837587544694543,-0.3139561116695404,-0.135513037443161,0.06302008032798767,-0.08230110257863998,-0.9949641227722168,0.057208333164453506,-0.06302107125520706,-0.6297639012336731,0.05506223440170288,-0.053469736129045486,-0.2900494337081909,0.01642375811934471,-0.006622258573770523,-0.1711139678955078,0.022209415212273598,0.09468110650777817,-0.8997582197189331,-0.04232366383075714,0.22165203094482422,-0.6909024119377136,0.015935245901346207,0.34403836727142334,-0.31987446546554565,-0.10731177031993866,0.36853206157684326,-0.12554852664470673,-0.08252229541540146,0.34871023893356323,-0.7859369516372681,0.03840891271829605,0.41958868503570557,-0.622130811214447,0.04005742073059082,0.5159502625465393,-0.26036790013313293,0.01855962723493576,0.5488314032554626,-0.10961710661649704,-0.035897355526685715
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2558515667915344,-0.31857433915138245,-0.017690330743789673,-0.5030521750450134,-0.6892085075378418,0.13572490215301514,-0.8438214063644409,-0.9215389490127563,0.10797896236181259,-0.4868274927139282,-1.8400325775146484,0.03911649435758591,-0.22374527156352997,-0.8821201920509338,0.03670762479305267,-0.35181763768196106,-0.7531508207321167,-0.003022087039425969,-0.4402675926685333,-0.2282850444316864,-0.004239130765199661,-0.45805221796035767,-0.06460563093423843,0.1210307776927948,0.017648296430706978,-0.9996960163116455,0.017216449603438377,0.18511565029621124,-0.7279862761497498,0.07791140675544739,0.06334630399942398,-0.29846662282943726,0.05634383112192154,-0.006039212923496962,-0.11437183618545532,-0.006030605640262365,0.18308165669441223,-0.9741390347480774,0.09697184711694717,0.21856491267681122,-0.6652726531028748,0.0115906847640872,0.37333914637565613,-0.324493944644928,0.06655577570199966,0.3980865776538849,-0.05568171665072441,0.07865114510059357,0.5566136240959167,-0.7822367548942566,0.04188966378569603,0.6694105267524719,-0.6784247756004333,0.05071592703461647,0.7709879279136658,-0.2895038425922394,0.1041373535990715,0.7899177074432373,-0.0298923272639513,0.00857680756598711
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517434060573578,-0.2469095140695572,0.050866879522800446,-0.5052354335784912,-0.5615023970603943,0.009636716917157173,-0.7064834833145142,-0.8129054307937622,0.02336919493973255,-0.43500423431396484,-1.5933822393417358,0.030678480863571167,-0.2554238736629486,-0.8824896216392517,-0.009896907024085522,-0.31110891699790955,-0.5704264044761658,-0.010273092426359653,-0.3576943874359131,-0.30375829339027405,-0.023667311295866966,-0.3340297341346741,-0.15985937416553497,-0.0028721867129206657,0.043728623539209366,-0.9990419745445251,0.0017126278253272176,-0.06351716816425323,-0.5558614134788513,-0.04600263759493828,0.0627436414361,-0.2967885136604309,-0.010384930297732353,-0.03363640233874321,-0.1700262576341629,-0.039046287536621094,0.27224525809288025,-0.9376110434532166,-0.04132279381155968,0.40251827239990234,-0.5665636658668518,-0.032915979623794556,0.3012877404689789,-0.2613377571105957,-0.05185653641819954,0.4539855718612671,-0.1464792788028717,-0.05692170932888985,0.46544530987739563,-0.7331597208976746,-0.08235513418912888,0.5575824975967407,-0.49114078283309937,-0.02383674867451191,0.6413353085517883,-0.19425013661384583,0.05123357102274895,0.6662240624427795,-0.16281144320964813,-0.03382719308137894
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2289646863937378,-0.3115774989128113,0.0424128957092762,-0.5330355167388916,-0.6277763247489929,0.06010986119508743,-0.6899970769882202,-0.8372400403022766,0.05367137864232063,-0.4293542802333832,-1.6510124206542969,0.04773055762052536,-0.2143489420413971,-0.8940584659576416,0.08261362463235855,-0.24795283377170563,-0.5397303104400635,0.03962811082601547,-0.25891396403312683,-0.23845915496349335,0.021455854177474976,-0.3938603699207306,-0.12672275304794312,0.061620090156793594,-0.06919054687023163,-0.9968065619468689,-0.039865054190158844,0.020251931622624397,-0.5221153497695923,-0.033898040652275085,0.063266821205616,-0.22114942967891693,-0.013022459112107754,0.0009561050683259964,-0.09935786575078964,0.08260585367679596,0.34987446665763855,-0.875257670879364,-0.07369520515203476,0.2986677289009094,-0.550041913986206,-0.008329441770911217,0.399132639169693,-0.2861037254333496,0.01837366260588169,0.3746977746486664,-0.08917327225208282,0.07287061959505081,0.456461101770401,-0.670097827911377,0.04821981117129326,0.5189644694328308,-0.5717568397521973,-0.049703776836395264,0.6039519906044006,-0.22375044226646423,-0.021754829213023186,0.6869972348213196,-0.21162252128124237,-0.019897252321243286
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25768613815307617,-0.3844386339187622,-0.032273806631565094,-0.4286900460720062,-0.6126599907875061,-0.08583365380764008,-0.5690522193908691,-0.777058482170105,-0.07609877735376358,-0.37184518575668335,-1.5447100400924683,-0.09919946640729904,-0.2046046257019043,-0.8729005455970764,-0.09683631360530853,-0.34555211663246155,-0.6069246530532837,-0.06527159363031387,-0.24431735277175903,-0.31626299023628235,-0.07494835555553436,-0.30894753336906433,-0.2124587446451187,-0.11008859425783157,0.009290289133787155,-0.9983527064323425,-0.05661715939640999,0.036376144737005234,-0.60483318567276,-0.08647681027650833,-0.00040381037979386747,-0.29583558440208435,-0.11859641224145889,0.04444808140397072,-0.24407906830310822,-0.09727286547422409,0.2158399373292923,-0.9316316246986389,-0.05346539244055748,0.2765637934207916,-0.6365357637405396,-0.14569033682346344,0.27865007519721985,-0.4128459393978119,-0.04796372354030609,0.38552698493003845,-0.3018931448459625,-0.0626133382320404,0.3740308880805969,-0.7307664752006531,-0.09846536070108414,0.42251110076904297,-0.6058364510536194,-0.004246402531862259,0.583991289138794,-0.37199366092681885,-0.06479690968990326,0.6171493530273438,-0.18486838042736053,-0.0975099503993988
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30642542243003845,-0.2686728835105896,0.057446084916591644,-0.49471667408943176,-0.6074304580688477,-0.03520926460623741,-0.7049720287322998,-0.774953305721283,0.02280995436012745,-0.457541823387146,-1.581200122833252,0.05775100737810135,-0.21311531960964203,-0.8853867053985596,-0.01616511680185795,-0.2973909378051758,-0.5495542883872986,-0.06349115818738937,-0.3444788157939911,-0.2707706093788147,-0.04227954149246216,-0.4141606092453003,-0.2054404765367508,-0.00209254352375865,-0.05076003074645996,-0.9976988434791565,-0.0449487529695034,-0.037107184529304504,-0.519034206867218,-0.03376547247171402,-0.02167022041976452,-0.2319478839635849,0.035084448754787445,-0.07911218702793121,-0.1886155754327774,-0.09401373565196991,0.14478282630443573,-0.698775053024292,-0.1004863902926445,0.2169521600008011,-0.5510995984077454,-0.007430270314216614,0.35003021359443665,-0.29010143876075745,-0.08662751317024231,0.3012915849685669,-0.10482992231845856,-0.02253958024084568,0.40118518471717834,-0.7812725901603699,0.02993682213127613,0.4683362543582916,-0.5972470045089722,0.016271347180008888,0.5650078058242798,-0.19200217723846436,0.037146471440792084,0.6444599032402039,-0.08976545184850693,-0.010265597142279148
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3662264347076416,-0.32536929845809937,-0.06102081015706062,-0.49547815322875977,-0.6572420001029968,0.00620513828471303,-0.6070787906646729,-0.8676474094390869,0.01966134086251259,-0.5036112070083618,-1.613087773323059,-0.1181182786822319,-0.20275361835956573,-0.9164333343505859,-0.07349652051925659,-0.37385842204093933,-0.6928364634513855,-0.0015378661919385195,-0.3001113533973694,-0.40408867597579956,-0.06302719563245773,-0.35193073749542236,-0.13572388887405396,0.023798363283276558,0.06314507871866226,-0.9980043768882751,-5.27380034327507e-05,-0.031349170953035355,-0.6235477924346924,0.008131397888064384,-0.05075247213244438,-0.3515298068523407,-0.16731001436710358,0.050085101276636124,-0.2645740509033203,-0.0318557545542717,0.16388028860092163,-0.9258005619049072,-0.04690501466393471,0.27993667125701904,-0.6851522922515869,-0.026463113725185394,0.3239554762840271,-0.41066253185272217,0.0029392617288976908,0.4451940953731537,-0.18988409638404846,-0.09502516686916351,0.42042094469070435,-0.8214741349220276,0.026999741792678833,0.5535327196121216,-0.7127708196640015,-0.00030549740768037736,0.595664381980896,-0.3885020911693573,-0.022339938208460808,0.6496964693069458,-0.2656518816947937,-0.02093604765832424
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3366638123989105,-0.34583529829978943,0.0185099970549345,-0.6411615610122681,-0.5949403643608093,0.017120739445090294,-0.6431158781051636,-0.6478842496871948,0.15468627214431763,-0.5293835401535034,-1.5784101486206055,0.0282218549400568,-0.2613571584224701,-0.7517029643058777,0.015998154878616333,-0.2901598811149597,-0.5327817797660828,0.04458430036902428,-0.3836897015571594,-0.2524236738681793,0.08307726681232452,-0.3129153251647949,-0.1678273230791092,0.10386659950017929,-0.005735245067626238,-0.9974700212478638,0.0708569660782814,-0.04502888023853302,-0.5552570819854736,0.06864433735609055,-0.07679402083158493,-0.34582996368408203,0.02382221817970276,-0.026044262573122978,-0.13805605471134186,0.054296113550662994,0.21872694790363312,-0.8672248125076294,-0.016941120848059654,0.30614185333251953,-0.5666868090629578,-0.002974206116050482,0.29279541969299316,-0.2547798752784729,0.03732408955693245,0.2811075448989868,-0.06698640435934067,0.06007777526974678,0.47300857305526733,-0.681869626045227,0.014448081143200397,0.5421299338340759,-0.5470435619354248,0.06656461209058762,0.5724667906761169,-0.3140123188495636,0.05565417557954788,0.6660546064376831,-0.09723453968763351,0.050301458686590195
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32788804173469543,-0.2645820379257202,0.011031191796064377,-0.5909422636032104,-0.6238922476768494,-0.03558926656842232,-0.6016064286231995,-0.8669688701629639,0.07604830712080002,-0.5329508781433105,-1.5742918252944946,-0.053106557577848434,-0.22873914241790771,-0.955393373966217,-0.008375083096325397,-0.32154813408851624,-0.5824377536773682,0.05543043836951256,-0.2987878620624542,-0.20687352120876312,0.0599052794277668,-0.34398990869522095,-0.10096441954374313,-0.0019870686810463667,0.07584770768880844,-0.9940038323402405,-0.07876261323690414,-0.06596051156520844,-0.5508448481559753,-0.08815982192754745,0.05228376388549805,-0.20976804196834564,-0.00890002865344286,0.03897181153297424,-0.1371225267648697,-0.03001130186021328,0.2952674925327301,-0.7965733408927917,0.017588835209608078,0.32617396116256714,-0.5379965901374817,-0.06730247288942337,0.3749839961528778,-0.2548809051513672,-0.027584176510572433,0.38133567571640015,-0.07152697443962097,0.013659867458045483,0.5005261898040771,-0.7158735394477844,-0.0323704369366169,0.6245158910751343,-0.6104137301445007,-0.015789242461323738,0.61920166015625,-0.27047058939933777,-0.09973026067018509,0.6996217370033264,-0.09170005470514297,0.0003992839774582535
